"service","messageFamily","albumIdentifier","categoryLabel","originRelease","finalPublicationRelease","effectiveSourceRelease","originBaseMessage","finalBaseMessage","originUGVersion","finalUGVersion","baseVersionChanged","ugVersionChanged","xsdStructureChanged","totalDelta","priorLocalArchiveStatus","priorLocalArchiveLatestRelease","priorLocalArchiveEvidence","matchedCRs","effectiveNote"
"T2S","draft7semt.026.001","semt.026_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft7semt.026.001.01","draft7semt.026.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","head.001.001","head.001_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","head.001.001.04","head.001.001.04","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","semt.020.001","semt.020_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","semt.020.001.07","semt.020.001.07","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"TIPS","acmt.015.001","acmt.015_TIPS","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.015.001.04","acmt.015.001.05","4","2","True","True","True","6","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","The ISO 20022 base message version changes."
"TIPS","camt.025.001","camt.025_RTGS_TIPS","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.025.001.07","camt.025.001.09","2","3","True","True","True","15","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","The ISO 20022 base message version changes."
"TIPS","camt.025.001","camt.025_TIPS","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.025.001.07","camt.025.001.09","2","3","True","True","True","15","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","The ISO 20022 base message version changes."
"TIPS","camt.052.001","camt.052_TIPS","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.052.001.12","camt.052.001.14","4","2","True","True","True","8","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","The ISO 20022 base message version changes."
"TIPS","camt.053.001","camt.053_GL_TIPS","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.053.001.12","camt.053.001.14","4","1","True","True","True","8","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","The ISO 20022 base message version changes."
"TIPS","camt.053.001","camt.053_TIPS","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.053.001.12","camt.053.001.14","5","1","True","True","True","19","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","The ISO 20022 base message version changes."
"TIPS","camt.054.001","camt.054_TIPS","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.054.001.12","camt.054.001.14","5","3","True","True","True","20","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","The ISO 20022 base message version changes."
"TIPS","acmt.010.001","acmt.010_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.010.001.04","acmt.010.001.04","2","3","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","acmt.011.001","acmt.011_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.011.001.04","acmt.011.001.04","3","4","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","admi.004.001","admi.004_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","admi.004.001.02","admi.004.001.02","8","9","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.003.001","camt.003_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.003.001.08","camt.003.001.08","2","3","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.004.001","camt.004_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.004.001.10","camt.004.001.10","3","4","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.005.001","camt.005_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.005.001.11","camt.005.001.11","4","5","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.006.001","camt.006_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.006.001.11","camt.006.001.11","5","6","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.011.001","camt.011_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.011.001.08","camt.011.001.08","2","3","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.019.001","camt.019_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.019.001.07","camt.019.001.07","6","9","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.029.001","camt.029_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.029.001.09","camt.029.001.09","14","15","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.029.001","camt.029_TIPS_RIX-INST","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.029.001.09","camt.029.001.09","11","12","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.050.001","camt.050_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.050.001.07","camt.050.001.07","4","5","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.056.001","camt.056_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.056.001.08","camt.056.001.08","21","22","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","camt.056.001","camt.056_TIPS_RIX-INST","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.056.001.08","camt.056.001.08","10","11","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.002.001","pacs.002_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.002.001.10","pacs.002.001.10","14","15","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.002.001","pacs.002_TIPS_RIX-INST","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.002.001.10","pacs.002.001.10","9","10","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.002.001","pacs.002_TIPS_XCY","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.002.001.10","pacs.002.001.10","9","10","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.004.001","pacs.004_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.004.001.09","pacs.004.001.09","17","18","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.004.001","pacs.004_TIPS_RIX-INST","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.004.001.09","pacs.004.001.09","9","10","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.008.001","pacs.008_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.008.001.08","pacs.008.001.08","22","23","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.008.001","pacs.008_TIPS_RIX-INST","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.008.001.08","pacs.008.001.08","14","15","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.008.001","pacs.008_TIPS_XCY","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.008.001.08","pacs.008.001.08","15","19","False","True","True","10","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"TIPS","pacs.028.001","pacs.028_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.028.001.03","pacs.028.001.03","15","16","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.028.001","pacs.028_TIPS_RIX-INST","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.028.001.03","pacs.028.001.03","12","13","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","pacs.028.001","pacs.028_TIPS_XCY","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.028.001.03","pacs.028.001.03","10","11","False","True","True","669","","","","TIPS-0080-SYS(2); TIPS-0105-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"TIPS","reda.016.001","reda.016_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.016.001.01","reda.016.001.01","7","8","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","reda.022.001","reda.022_TIPS","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.022.001.02","reda.022.001.02","4","5","False","True","False","0","","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","UG version changed while the ISO base message version stays the same."
"TIPS","acmt.023.001","acmt.023_TIPS","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","acmt.023.001.04","","1","False","False","False","0","No prior local archive match found","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"TIPS","acmt.024.001","acmt.024_TIPS","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","acmt.024.001.04","","1","False","False","False","0","No prior local archive match found","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"TIPS","camt.027.001","camt.027_TIPS_XCY","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","camt.027.001.07","","2","False","False","False","0","No prior local archive match found","","","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"TIPS","camt.029.001","camt.029_TIPS_XCY","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","camt.029.001.09","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final TARGET2/RTGS_PaymentCancellationRequest_ResolutionOfInvestigation; release.NOV.2025 Final CLM/CLM_PaymentCancellationRequest_ResolutionOfInvestigation; release.OCT.2025 Final TIPS/camt.029_TIPS_RIX-INST; release.OCT.2025 Final TIPS/camt.029_TIPS","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"TIPS","camt.056.001","camt.056_TIPS_XCY","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","camt.056.001.08","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final TARGET2/RTGS_PaymentCancellationRequest_ResolutionOfInvestigation; release.NOV.2025 Final CLM/CLM_PaymentCancellationRequest_ResolutionOfInvestigation; release.OCT.2025 Final TIPS/camt.056_TIPS_RIX-INST; release.OCT.2025 Final TIPS/camt.056_TIPS","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"TIPS","pacs.004.001","pacs.004_TIPS_XCY","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","pacs.004.001.09","","4","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final TARGET2/RTGS_pacs_guidelines; release.OCT.2025 Final TIPS/pacs.004_TIPS_RIX-INST; release.OCT.2025 Final TIPS/pacs.004_TIPS; release.JUN.2025 Obsolete TIPS/pacs.004_TIPS_RIX-INST","TIPS-0105-SYS(3); TIPS-0080-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
